tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10833756118,36695729,PatrickinOH,"RT @IngrahamAngle NRCC count: 214 NO, 213 YES - Dahlkemper (PA), Berry (AR), Kanjorski (PA), McMahon (NY) undecided #tcot #hcr",neutral,hcr,speriosu,,,
10835379630,37049965,jeffersondewitt,RT @fivethirtyeight: CNN: Steve Driehaus will vote YES. #hcr,neutral,hcr,jbaldridge,"Atlanta, GA ","Professor at Kennesaw State University, pragmatic progressive, critic. ~ I define nothing. Not beauty, not patriotism. I take each thing as it is...~ Bob Dylan",0
10830839860,37063147,tdpwells,The American Republic will endure until the day Congress discovers that it can bribe the public with the public's money.'' #tcot #hcr,negative,hcr,jbaldridge,America,"I'm just here for the politics. Reagan-loving Conservative who loves God, Country, Rush, & Free-Market Capitalism.  #tcot #thatcher",0
10848884313,37074836,LesPhillip,The #KillTheBill fight is not over! Votes are short.  Keep emailing!! http://ow.ly/1p9Oy #hcr #sgp #tcot #teaparty #ocra,negative,hcr,jbaldridge,,,
10830548147,37089229,Nanmac3109,RT @blackjedi47    Since #GOP hates to take responsibility as of today they won't have to. #HCR #HCR #p2,negative,gop,jbaldridge,,,
10836180232,37248934,anthropocon,"MONEYBOMB. @SusanAnneHiller: Bart ''The Baby Killer'' Stupaks OPPONENT GIVE NOW, GIVE BIG: http://bit.ly/9jsUCJ #tcot #prolife #hcr",neutral,other,supadhyay,Maryland,"Jack of all tirades. Designer, blogger. I'm electable, because strategy and stuff. http://t.co/nMf7yRyMK0 Editor at http://t.co/ba61zBStm8",0
10845940105,37501173,OneLuv918,RT @JBax52: YES WE CAN!  YES WE CAN! YES WE CAN! YES WE CAN! YES WE CAN! YES WE CAN! #HCR TODAY  &  #OBAMA2012,positive,hcr,jbaldridge,"Nashville, Tennessee",I'm beginning to see the light. I'm a believer. I'm alive. I'm into something good. I'm leaving on a jet plane. I'm every woman,0
10838185498,37759047,NYT_JenPreston,We're looking for your comments on #hcr to include on our homepage.  Use #nythcr. (Live blogging here: http://nyti.ms/2V9nOo),neutral,hcr,supadhyay,"Miami, Fla.","Thrilled to join @knightfdn as v.p. of journalism after 19 years @nytimes. Author, Queen Bess, the definitive bio of Bess Myerson. Preston@knightfoundation.org",1
10843806608,38021361,baseballcrank,Steyn summarizes the fundamental change away from America as we have known it wrought by the #hcr bill http://is.gd/aS7AO #rsrh,negative,hcr,jbaldridge,New York,"Baseball, Conservative Politics, War, Law, Pop Culture. Not always in that order. Lawyer, Mets fan, Editor at http://t.co/T4NIFNf3.",0
10841603564,38237450,Harmer4Congress,"Now following @Benishek > RT @fleckman: Let's get Stupak's opponent Dan @Benishek 10,000 followers by sunrise. #killthebill #hcr",negative,stupak,jbaldridge,"San Ramon, California","Republican nominee for the U.S. House of Representatives from CA-11 in 2010; result (incumbent 48%, Harmer 47%) not determined until December.",0
10846503746,38426752,JacksonForIndy,The student loans in the bill are already funded by the US government! #hcr #idiotrepublicans,positive,hcr,nsudan,"East Lansing, MI","I'm a MI attorney, 2013 Grad of @msulaw, 2010 Grad of @uindy, @indianatalks contributor, hockey player, a #redditor, & a big fan of @penguins & @michiganstateu!",0
10844473378,38734989,claycopolitics,What is Rep. Neal talking about!? HA HA HA #Medicare is in our DNA? So is bankrupt public systems that don't work. #HCR,negative,hcr,jbaldridge,Clay County Missouri,"Dream Job=Work for Mercury Radio Arts and @GlennBeck In the meantime: husband, father, conservatarian, truth-teller",0
10835367902,39308549,TheDailyCaller,Carter pollster Caddell called health bill vote ''political Jonestown'' for House Dems http://tinyurl.com/yl6ears #HCR,negative,dems,jbaldridge,Washington DC,"Politics, entertainment, slideshows. You're welcome.",1
10833619981,39313085,JoanOfSnark,"Issa:  80 GOP amendments fixing many earmarks offered, all denied review. #tcot #hcr  House goes out of order...haha",negative,gop,squeaky,"Upper Midwest, USA","Married Conservative blogger, professional photographer; political ne'er-do-well and professional snark; common sense advocate aka *A Responsible American*",0
10848489340,39313085,JoanOfSnark,Rodgers: ''Wrong bill at the wrong time.'' #tcot #hcr #tweetcongress,negative,hcr,jbaldridge,"Upper Midwest, USA","Married Conservative blogger, professional photographer; political ne'er-do-well and professional snark; common sense advocate aka *A Responsible American*",0
10832380183,39375286,BPD707,RT @Zener39: RT @JackieSeal    RT @JoeKenHa: ''We can't even afford the government we have now'' -Paul Ryan #tcot #hcr,positive,conservatives,tsmoon,The Great State of Georgia. ,"Believer in God, Husband, Dad, Cop, UGA Dawg fan, right wing extremist. Not always in that order.",0
10843531090,39375286,BPD707,"RT @tnlawgirl: RT @Harmer4Congress: Let's get Stupak's opponent Dan @Benishek 10,000 followers by sunrise. #killthebill #hcr #tcot",negative,stupak,jbaldridge,The Great State of Georgia. ,"Believer in God, Husband, Dad, Cop, UGA Dawg fan, right wing extremist. Not always in that order.",0
10832458274,39997457,Darth_Velocity,Here we go with the Kennedy card.....keep playing it...can you say ''Chappaquiddick''?  Nuf said. #hcr #killthebill #hcr,negative,liberals,tsmoon,,,
10836301090,40471894,DesireePaquette,"RT @amy_vrwc: SEIU busing in protestors to the Hill...if you're a patriot in the DC area, get to the Hill NOW. #tcot #hcr #killthebill",negative,hcr,supadhyay,Northern Michigan,"Freedom fighter, Libertarian. Don't just get mad at crooks in government- EXPOSE THEM!  http://t.co/MhC0xQgt Artist: http://t.co/ag5mmOkg",0
10841470797,40471894,DesireePaquette,RT @Audna: Follow Stupak's opponent @Benishek. Just opened Twitter acc't #WeTHEPEOPLE #teaparty #tcot #hcr #killthebill #politics #prolife,negative,stupak,jbaldridge,Northern Michigan,"Freedom fighter, Libertarian. Don't just get mad at crooks in government- EXPOSE THEM!  http://t.co/MhC0xQgt Artist: http://t.co/ag5mmOkg",0
10844158208,40471894,DesireePaquette,RT @Doraknob: RECONCILIATION ``FIX'' BLOCKED BY LAW @maxinewaters #tweetcongress #hcr http://bit.ly/CannotReconcile,negative,hcr,jbaldridge,Northern Michigan,"Freedom fighter, Libertarian. Don't just get mad at crooks in government- EXPOSE THEM!  http://t.co/MhC0xQgt Artist: http://t.co/ag5mmOkg",0
10844876365,40615400,JoeKenHa,If you're going to side with the American People then #killthebill. #tcot #hcr,negative,hcr,jbaldridge,"Jacksonville, Florida","25. I love news, politics, and fast food.",0
10847913734,40615400,JoeKenHa,The GOP finally has a leader. His name is Paul Ryan. #tcot #hcr,positive,gop,jbaldridge,"Jacksonville, Florida","25. I love news, politics, and fast food.",0
10849620095,40615400,JoeKenHa,"Democrats have become the PARTY OF NO: No freedom, no wealth, no prosperity. #tcot #hcr",negative,dems,jbaldridge,"Jacksonville, Florida","25. I love news, politics, and fast food.",0
10850223798,40615400,JoeKenHa,"Announce your vote one by one, you coward Democrats! #tcot #hcr",negative,dems,nsudan,"Jacksonville, Florida","25. I love news, politics, and fast food.",0
10839231820,40692887,iDefendFreedom,RT @RedDevilRio: RECONCILIATION ``FIX'' BLOCKED BY LAW @jim_moran @jimoberstar @jaredpolis #tweetcongress #hcr http://bit.ly/CannotReconcile,negative,hcr,jbaldridge,USA: Las Vegas ,Freedom is never free. #SOT #military #Veteran #USMC #Marines Support & defend our Constitution. God First in Sin City. #IAmSecond #GodFirst #tcot #2A,0
10843108425,40692887,iDefendFreedom,#Stupak: #tcot #tweeters helped Scott Brown. You r in trouble!! #hcr #killbill #tlot #prolife,negative,conservatives,jbaldridge,USA: Las Vegas ,Freedom is never free. #SOT #military #Veteran #USMC #Marines Support & defend our Constitution. God First in Sin City. #IAmSecond #GodFirst #tcot #2A,0
10847188618,40692887,iDefendFreedom,Say again...Dear #Lord: pls forgive #dems. They know not what they do. #hcr #prolife #stupak #tcot #constitution,negative,hcr,nsudan,USA: Las Vegas ,Freedom is never free. #SOT #military #Veteran #USMC #Marines Support & defend our Constitution. God First in Sin City. #IAmSecond #GodFirst #tcot #2A,0
10848631285,40692887,iDefendFreedom,RT @ToddThurman: Final vote at approx. 10PM Eastern according to CSPAN #hcr #tcot,neutral,hcr,jbaldridge,USA: Las Vegas ,Freedom is never free. #SOT #military #Veteran #USMC #Marines Support & defend our Constitution. God First in Sin City. #IAmSecond #GodFirst #tcot #2A,0
10830977456,40959209,tonygk,"Nobody wants to be the deciding vote on the most historic, compassionate, and moral legislation ever. #hcr",positive,hcr,reuschj,,,
10833782675,41373006,sarahlee310,RT @rollcall: Frank Rips Republicans for Egging On Chamber Protester http://bit.ly/cO555F #HCR #P2 #topprog,negative,gop,efp,,"Old Time Liberal Progressive: Advocate for Single Payer Healthcare, the environment, reducing gun violence, equality and women's rights.  #UniteBlue!",0
10837751651,41918833,TheKarmaLounge,Excellent speech by Connie Mack of Florida!!!! ''The American people deserve to be listened to''!!! #p2 #tcot #hcr,positive,other,supadhyay,"?T: 32.787719,-117.207229",Creativity Guru- Meditation & Art keep me sane!  :) Love promoting spiritual growth-personal happiness-social freedom-political liberty & economic prosperity.,0
10834326729,42080417,KushielsMoon,RT @SgBz Another day another Tea Klux Klanner threatens Obama http://bit.ly/9ie4Ot #p2 #hcr #px #tcot #teaparty #christian,negative,teaparty,efp,New England,A Christian who is also a reproductive justice activist. Focused on birth activism and abortion rights. Deuteronomy 31:6 & John 15:18,0
10829166734,42126668,peytonjames,Obama is a clear & present danger to our liberty. He's turning America upside down. #killthebill #tcot #hcr,negative,obama,tsmoon,USA,American Conservative,0
10832838320,43035186,Sannri,PHOTO :-) we'll see which side of  #hcr he's on after the vote RT @MarkShepard Unusual pic of Bald Eagle ''dancing'' http://bit.ly/17q50x,neutral,hcr,cbrown,.,"I love a good laugh and I like to see beautiful things, but I do not ignore the voices of those who are sad.",0
10850054737,43155647,FatChickinLA,It is Captain Orange and his stuttering delivery. #HCR #CSPAN,negative,gop,jbaldridge,California ,"I am so left I passed right twice. I tweet humor, food, music and politics. Frequently lured by the smell of bacon. #p2",0
10842721029,43708436,JlManley,Follow Stupacks (R) apponents  @LindaGoldthorpe  and @Benishek #tcot #gop #ftrs #hhrs #sgp #tlot #Stupak #hcr #spwbt #teamsarah #teaparty,negative,stupak,jbaldridge,AZ,"Independent ! #WAR ! 

#tcot #iambreitbart  #resist44",0
10843151459,44202805,OneGoodDan,"Mayo #hcr recommendations: http://www.mayoclinic.org/healthpolicycenter/pdfs/viewpoint4.pdf. Pay for value, cover everyone, do it now.",positive,hcr,jbaldridge,NYC,Let's make medicine awesome again!,0
10836200908,44902087,Sr_Lisa,Our blood is on #Stupak 's hands if #hcr passes today.,negative,hcr,supadhyay,"Albuquerque, NM ","a missionary, a nun, dabble in graphics, music, techstuff, love to pray intercessory prayers for you, all with one goal in mind ...",0
10847136889,45275237,BooMan23,Jeb Hebsarling just crammed 20 lies into 2 minutes. #hcr,negative,gop,nsudan,,Editor of Booman Tribune,0
10846279287,45456873,LynCKos,"Shut up, u lying whiners. We, the American people cast our votes for #hcr when we elected @BarackObama president. #p2",positive,hcr,jbaldridge,"Key Biscayne, FL","Chances are I'm wearing a very cool hat.. or a bandana and a cycling helmet. I take pics for @keybiscayne, and in the summer, I'm @BigBrotherDish. I have TwMPD.",0
10849062234,46176168,MajoratWH,"Update: Obama called Stupak after deal was struck, thanked him for eventually backing #HCR. Obama in residence now.",neutral,hcr,jbaldridge,"Washington, DC","Chief White House Correspondent

 CBS News. Dad, San Diego native, Mizzou grad, author, writer, blues buff, photo bug, @Padres & @Chargers fan. What are RTs?",1
10846892442,46213956,JamilSmith,"RT @ezraklein: GOP's argument on #hcr is 1) it's socialism and 2) it cuts Medicare too much? So, too socialist and not socialist enough? #p2",negative,gop,nsudan,"Brooklyn, NY","Senior Editor, @tnr. Eclecticist.",1
10832958969,47142049,ThankGod4Karma,This bill is a fiscal Frankenstein.'' - Rep. Paul Ryan #hcr #tcot,negative,hcr,speriosu,Capital of the 21st CenturyNYC,"I am a coach.... and, a good one. Oh, and I love LSU.",0
10840285915,47632905,Jordanfabian,House now taking a big procedural vote on the #hcr legislation.,neutral,hcr,jbaldridge,DC,Journalist.,1
10831781060,47762195,QueerjohnPA,RT @geoff9cow: @WeGotEd ''We have an African American President. We have a woman Speaker of the House. W/#hcr this is a big day for America.'',positive,other,eskiles,north central PA,"country queer 4 social justice - 

Sincere ignorance and conscientious stupidity always blocked!",0
10849215504,47762195,QueerjohnPA,RT @JeffersonObama: Tea party turns into Klan rally http://goo.gl/gbmH #p2 #GOP #HCR,negative,teaparty,jbaldridge,north central PA,,0
10835336712,47839770,Hololio2,Frum: this may end up being #GOP Waterloo due to encouraging radical reaction to #hcr rather than negotiating.,negative,gop,wding,,,0
10837059122,48074225,SerenSnow,The French just called. They said they were shocked at how easily Stupak surrendered. (Via House Democratic Cloakroom) #hcr #hc,negative,other,supadhyay,,,
10849034859,48074225,SerenSnow,National debt will reach $14.3 trillion this year before the $2.6 trillion health care bill is added. #hcr #hc,neutral,hcr,jbaldridge,,,
10832593096,48109396,JackieSeal,we govern by consent of the governed. That principle is being turned on it's head today.'' -Paul Ryan #hcr #killthebill #tcot,positive,conservatives,tsmoon,,,0
10839484082,48566603,Loxodonta_s,"RT @NorsU: RT @ekklesia7: #HCR is our Bunker Hill. We may lose now, but Dem casualties come NOV 2 #tcot #ocra #teaparty",negative,dems,speriosu,,,
10846981344,48809111,adamputnam,How many A+ high school students decide against med school now so they don't work for fed govt? How much talent lost? #sayfie #hcr #tcot,positive,hcr,nsudan,Florida,,
10840232881,49026824,LizBlaine,Video: Stupak Has Lied About Healthcare Vote All Along http://bit.ly/crmLLm #tcot #ocra #sgp #healthcare #teaparty #iamthemob #tlot #hcr,negative,stupak,jbaldridge,@ Starbucks,"Financial analyst, author and freelance writer on finance, economics and politics.",0
10835694150,49114922,angelpod,"#killthebill ``If you vote for this #hcr bill, never again can you claim to be pro-life.'' Suzanne Kosmas (FL-24) - (202) 225-2706 #tcot #p2",negative,hcr,wding,,,0
10848097507,50729420,gwbertsch,"This is the people's house, and the people don't want a government takeover of Health Care!!!'' Mike Pence #hcr #killthebill",negative,hcr,jbaldridge,,"Christian, Conservative, Republican, in that order. Oh, and I'm a sports enthusiast. I also work for @GenJHQ! Views are mine. Retweets/follow ≠ endorsement.",0
10830955338,50769180,IngrahamAngle,Disturbance in the House gallery #tcot #hcr,negative,hcr,reuschj,DC,"Tweets written by Laura are signed --LI. The Laura Ingraham Show broadcasts live weekdays at 9am ET.
 
 Listen live, join Laura365 http://t.co/jYqXT9c5",1
10833727297,50769180,IngrahamAngle,"NRCC count: 214 NO, 213 YES - Dahlkemper (PA), Berry (AR), Kanjorski (PA), McMahon (NY) undecided #tcot #hcr",neutral,hcr,efp,DC,"Tweets written by Laura are signed --LI. The Laura Ingraham Show broadcasts live weekdays at 9am ET.
 
 Listen live, join Laura365 http://t.co/jYqXT9c5",1
10837712388,50769180,IngrahamAngle,Q: did Stupak get a promise from BHO for a big admin job when he loses in Nov? #tcot #hcr,negative,other,supadhyay,DC,"Tweets written by Laura are signed --LI. The Laura Ingraham Show broadcasts live weekdays at 9am ET.
 
 Listen live, join Laura365 http://t.co/jYqXT9c5",1
10839250584,51294103,dabzs,RECONCILIATION ``FIX'' BLOCKED BY LAW @kendrickbmeek @gregorymeeks #tweetcongress #hcr http://bit.ly/CannotReconcile,negative,hcr,jbaldridge,Obamacare? I Will Not Comply.,"L?b?rtαr?αn αηt?-Obαmαcαr? smαll b?z MH dσc.          ★Gσd★fr??dσm★cσ?ηtrу★dσgs★l?f?NRA★



Bαck?p αccσ?ηt = @exdabzs",0
10848529868,51669893,Mrr56,"As a Washington Native, watching CMR tell us it's the wrong time for health care reform makes me ashamed. #hcr",positive,hcr,jbaldridge,,,
10835916223,52629202,suziplasse,Stupak is as Stupak does.  #twisters #StormTheHouse #tweetcongress #molonlabe  #hcr,negative,other,wding,Amerika,"I am on strike against the creed of unearned rewards and unrewarded duties. I am John Galt.



Married to the man of my dreams, @Snarky_Basterd!",0
10847381541,53130511,StopBeck,"RE @RepGwenMoore: The jury has deliberated. And, the verdict is SASSY. Bring her back to the floor. #MoreMoore #HCR",positive,dems,jbaldridge,Media+Accountability,"Executive Vice President of Media Matters (@mmfa).







Chicanery stopper. #DumpTrump organizer. Formerly @StopBeck. Onward! 







(Statements here are mine.)",0
10829671367,53578813,TxJogger12,"RT @LarryGeary: We need to find EXCELLENT, CONSERVATIVE candidates to oppose EVERY Democrat in Nov. #teaparty #killthebill #hcr #tcot #palin",positive,conservatives,jbaldridge,,,
10848915358,53578813,TxJogger12,RT @Dataaide:  @Howardman1: The French called &want the statue of liberty back!! @foxandfriends @txjogger12 @grettawire #hcr // LOL,negative,hcr,jbaldridge,,,
10845207546,53788795,SLIDETVNEWS,Bart Stupak You made Jesus Cry. #Traitor #HCR,negative,stupak,jbaldridge,UNDISCLOSED,The Newsroom is now closed. Thanks for watching.,0
10846037462,53819217,diabhalta,@repblumenauer I am an OR college student studying in Ireland & watching the vote online. Thank you for supporting health care reform! #hcr,positive,hcr,jbaldridge,"Portland, OR",Software developer @puppetlabs. Mostly I tweet about my cat. T? c?pla focal Gaeilge agam.,0
10828169696,54748372,1oldcoot,Today's TeaParty recruitment special - free hood with robe purchase. Today only!\n\n#GOP #tcot #p2 #foxnews #iamthemob #hcr #teaparty,negative,conservatives,jbaldridge,"Eagle Rock, California 90041",My nephew Ricky set this up for me - write back!,0
10840587771,54748372,1oldcoot,"03/20/09 - RIP TeaParty.  You can go back to calling yourselves your old name, the KKK.\n\n#tcot #p2 #foxnews #glennbeck #palin #hcr",negative,teaparty,jbaldridge,"Eagle Rock, California 90041",My nephew Ricky set this up for me - write back!,0
10833582916,55018701,EvanGlassCNN,"Darrell Issa makes a point of order saying #hcr was product of backroom deals, out of public light and full of earmarks",neutral,hcr,squeaky,"Silver Spring, MD ","Husband, dog owner, transit rider, community activist, @AmericanU alumnus and Bj?rk fan.",0
10831239048,55018701,EvanGlassCNN,Staten Island's Michael McMahon will vote against #hcr,neutral,hcr,supadhyay,"Silver Spring, MD ","Husband, dog owner, transit rider, community activist, @AmericanU alumnus and Bj?rk fan.",0
10838723719,55018701,EvanGlassCNN,Nearly 60 GOP mebers have asked to ''revise and extend'' their remarks ''in opposition to this flawed health bill.'' #hcr,neutral,hcr,jbaldridge,"Silver Spring, MD ","Husband, dog owner, transit rider, community activist, @AmericanU alumnus and Bj?rk fan.",0
10839604345,55018701,EvanGlassCNN,"Aside from voting on ''the rule'' for #hcr, the House is also voting to recognize Cold War Veterans and aviators in the armed forces",neutral,hcr,jbaldridge,"Silver Spring, MD ","Husband, dog owner, transit rider, community activist, @AmericanU alumnus and Bj?rk fan.",0
10850351854,55018972,mikesitkowski,Shut up John Boehner. #hcr,negative,conservatives,supadhyay,Chicago,,0
10830366879,55329156,RNCResearch,"RT @NRCC: Brian #Baird's (D, #WA03) `YES' vote on #hcr takeover likely to hurt Dems vying to succeed him #gopcodered",negative,hcr,jbaldridge,"Washington, DC",Official RNC Research twitter feed. Keeping Obama and the Democrats accountable for their record.,0
10838885850,55619001,donnakay2010,RECONCILIATION ``FIX'' BLOCKED BY LAW @jim_moran @jimoberstar @jaredpolis #tweetcongress #hcr http://bit.ly/CannotReconcile,negative,hcr,jbaldridge,,"Military Mom, gun owner, NRA member, gardener, animal lover, Reagan conservative. In God We Trust #SOT",0
10845743316,56167383,usvoteout,RT @toddstarnes: Pro-Life group strips Stupak of ''Defender of Life'' Award. #hcr #consequences #justthebeginning,negative,stupak,jbaldridge,USA,The 3C's-Conservative-Capitalist-Constitutionalist,0
10844143413,56572080,ArrghPaine,"By the end of this day our Union will be more perfect than when the day began, amen to that. #p2 #hcr #OFA",positive,hcr,jbaldridge,"Orange, CA",Actively engaged in staunching the deleterious effects of stupid... Yeah we're talking politics #P2,0
10837486795,56801235,bazmaniandevil,"Tea Party rally on Capitol grounds is starting to thin out, apparently amid word #HCR is on track to pass.",neutral,teaparty,jbaldridge,Nation's Capital,"Source intel + documents/data + analysis = smart journalism. DC scribe, mostly White House. Tweets geopolitics, trends, Boston sports, jam bands. Most RTs news.",0
10836315846,56864092,RepMikeQuigley,Mike will vote 'yes' on health care provided there is no compromise on choice in the bill #hcrvote http://bit.ly/aFCr3U,neutral,hcr,supadhyay,"Chicago, IL; Washington, DC","#IL05 Congressman, House Appropriator, amatuer hockey player & hopeful Cubs fan http://t.co/5yN2YpERXm



http://t.co/FMe57EKNia",1
10845648782,57849550,sarahbellumd,RT @cprater: We are being held hostage by our gov't. #HCR #killthebill,negative,hcr,jbaldridge,Coloradda,Conservatarian/Joo/Saucy wench. Mrs. @punchenstein. Afraid of spiders/naked people. #TJAMS fan. @iowahawkblog says I'm sweet 'n spicy like a sarsaparilla float.,0
10837924067,58247611,DyingSpirit,Stupak on foxnews trying 2 pretend that an executive order is law.. what a weasel for sure #hcr ppl are not that dumb any pres can cancel it,negative,other,supadhyay,USA,What happens to American conservatives? It is difficult looking positively forward for Americans with the Path the United States Politicians lead us on.,0
10848314534,58259777,yywhy,RT @ArrghPaine: Arrogant is the claim that you can ignore the last national election (P.S. you lost) #p2 #hcr #OFA,negative,conservatives,jbaldridge,Chicago,"Sports loving, animal loving, people loving, Liberal.  Trees, I love trees, too.",0
10838456112,58521148,almostjewish,"The GOP opposed Social Security, Medicare, civil rights, minimum wage, seat belts, Clean Air Act. Now #HCR...",negative,conservatives,speriosu,St. Louis,"Passionately Jewish, legally wed. Writer & educator. In St. Louis. Justice, justice shall you pursue! Deut 16:20",0
10822067591,58708159,ResistTyranny,RT @dbass777: retweet if you think #healthcare bill is unconstitutional. #hcr #obamacare #obama #iamthemob #teaparty #tlot #tcot,negative,hcr,speriosu,With the Constitution,"Resisting tyranny, one tweet at a time. Tweets do not meet government regulations.",0
10843445821,58845769,pauline_ma,@JoAnneMoretti Hey Pelosi. The Hindenburg & Titanic were historic too.\n#tcot #tlot #teaparty #hcr #sgp #gop #ocra #iamthemob #ucot,negative,hcr,jbaldridge,,,
10836435873,59171312,bemusedmuse,"Every single person I encounter wants #HCR, this bill & a whole lot more. Along w/ my prof. org and Catholic hospital I work for. Get a grip",positive,hcr,supadhyay,,"Weighed down by the mundane and tragic - bouyed up by the audacity of hope, wisdom and good people. Block haters, deniers and other toxic polluters.",0
10838347770,59171312,bemusedmuse,"RT @Drsforamerica Doctors, nurses, hospitals support #hcr bill. Health professionals know we need this bill to pass. #hcr #tcot #GOPwaterloo",neutral,hcr,supadhyay,,"Weighed down by the mundane and tragic - bouyed up by the audacity of hope, wisdom and good people. Block haters, deniers and other toxic polluters.",0
10844752860,59171312,bemusedmuse,Um... a bill that supports the for-profit status quo without even a public option to compete is socialized medicine? Get a grip #tcot #hcr,positive,hcr,jbaldridge,,"Weighed down by the mundane and tragic - bouyed up by the audacity of hope, wisdom and good people. Block haters, deniers and other toxic polluters.",0
10837648563,59265155,sundriedhippy,#Obama care gives $1B / yr to the IRS for enforcement of the mandate http://bit.ly/9X1LiA #killthebill #hcr #healthcarereform #freedom #digg,neutral,other,supadhyay,Tucson,Just another sun-dried hippy hanging out on 4th avenue,0
10835343838,59801837,AULAction,Call Rep. Paul Kanjorski at (202) 225-6511and urge him to vote NO on #hcr,negative,hcr,wding,"Washington, DC",AUL Action is the legislative action arm of Americans United for Life,0
10840409752,59900755,ColleenKasp,There is a God!! RT @nytimes    Your thoughts on health care reform now that Democrats have the votes to pass a #hcr bill? Include #nythcr.,positive,hcr,jbaldridge,,??,0
10836631412,60113766,Conservativeind,"Obama's #HCR bill is going to KILL 700,000 jobs, NOT CREATE THEM. #p2 #tcot #hc http://bit.ly/bNZDyb #gopcodered",negative,hcr,supadhyay,New Hampshire,Conservatarian & lifelong Independent.  Opinions are mine.  #2A #NHPolitics #Tcot,0
10846335455,60180942,JennLRyan,All #Dems should be listening to Tom Price (R). He's a doctor and actually knows what HE is talking about. #codered #hcr #killthebill,negative,hcr,jbaldridge,Pennsylvania,"Christian, Conservative, Homeschooling Mom of 2, Wife, Bible study leader, Proud member of angry mob, Thinker",0
10848455149,60477859,StopTaxingUs,"RT @Jeremycrow4life\n  \n17,000 new IRS agents .. Not 1 new Doctor .. That's governments idea of healthcare #hcr #tcot #tlot #teaparty #ocra",negative,hcr,supadhyay,"San Diego, Ca","Constitution, liberty, freedom, personal responsibility, free market and limited government. America belongs to 'We The People'.",0
10833237386,60680268,JedediahBila,"RT @ConnieHair: Unless a deal is struck with Stupak, Dems appear to be short on votes http://ow.ly/1p5fL #tcot #hcr",neutral,dems,nsudan,"New York City, baby",TV host & analyst @FoxNews. Author. Columnist. Radio personality. Former Professor/Dean. Animal lover. Superhero wannabe. Was juicing kale before it was cool.,0
10846114622,60771486,RaklGps,RT @rsmccain: ObamaCare: It will cure the pre-existing condition known as freedom #hcr #GOP #tlot #teaparty #tcot,negative,hcr,jbaldridge,"Austin, TX","Tech industry veteran, serial entrepreneur, US Army vet, now involved with The Graph, a social media blog site which educates people on American liberty.",0
10844843322,62937003,DaffyPA,"What friggen Utopia? Bankrupsy, Foreclosure, Illness, Death??? STFU!!! #hcr #c-span",positive,hcr,jbaldridge,Pennsylvania,"Liberal Dem, Fibromite, Atheist. Occas. Cussing; love movies, music and calling out the despicable! #ConnectTheLeft #UniteBlue",0
10835622759,63013144,srjones66,RT @Proudlib: Whoa...Bush speechwriter saying #hcr could be the REPUBLICANS' Waterloo.,negative,hcr,wding,,Publisher/Managing Editor at PoliticusUSA. SAG/AFTRA “Scandalous trash” ? Rick Perry campaign,0
10836202529,63139415,TheCalif4nian,"@AlanGrayson Millions of Americans are holding their breath today, hoping to learn if they'll finally be able to see a doctor tomorrow. #HCR",neutral,hcr,supadhyay,,,
10832452926,63991125,Lady_Patriot,"Sheila Jackson Lee failed reading comprehension. In touting #hcr bill, she quotes JFK saying the EXACT OPPOSITE of what she's voting to do.",negative,liberals,tsmoon,"Cambridge, Taxachusetts","Christian. Conservative. Prolife. SC native. Still adjusting to life in MA after 9 yrs. In need of comic relief. #tcot 



Sports tweets here: @Lady_PatriotSP",0
10838212296,63991125,Lady_Patriot,Bart Stupak's Plan for Dummies: Go along w/ the pack but put up a little resistance 1st so it looks like you fought. #killthebill #tcot #hcr,negative,other,supadhyay,"Cambridge, Taxachusetts","Christian. Conservative. Prolife. SC native. Still adjusting to life in MA after 9 yrs. In need of comic relief. #tcot 



Sports tweets here: @Lady_PatriotSP",0
10841449380,64215753,Audna,Follow Stupak's opponent @Benishek. Just opened Twitter acc't #WeTHEPEOPLE #teaparty #tcot #hcr #killthebill #politics #prolife #sgp #rs,negative,stupak,jbaldridge,,,
10842368776,65360070,ovidein2010,"Congress there is still time...don't ignore American voices, there WILL be consequences #hcr #tcot #nhgop #nhsen",negative,hcr,jbaldridge,"iPhone: 42.987392,-71.463623",Conservative Republican candidate for U.S. Senate in New Hampshire.  Please visit my website at http://t.co/qEGghrlwqm,1
10837203291,65529432,englerrefugee,"My what sharp teeth you have, #Obama! You neo-liberal in centrist clothing! #hcr #healthcarereform #progressive #anarchist #rebelleft #left",negative,obama,speriosu,,Just anudder nish outta water - tryin to live on the cement rez,0
10840857684,65785383,blackjedi47,RT @SandiBehrns: How many of those 228 are going to stick with yes thru 2 more votes? #hcr #p2 //All of em Better!,positive,hcr,jbaldridge,,,
10847666662,65785383,blackjedi47,"Time to get rid of a #GOP that disrespects democracy this much. Kill this, undermine that..no matter what majority has voted. #p2 #hcr",negative,gop,jbaldridge,,,
10838308614,65992273,mcwbr,"Don't forget grandma. It kills grandma, too. That's the best part. Hail, Satan. #hcr #p2 #tcot",negative,hcr,supadhyay,,Respect reason or I shall strike you with my walking stick.,0
10836005863,66324482,RubySlipperblog,RT @kathrynlopez: most quoted line to me in the next 24 hours will be: never trust a Democrat. #sigh#hcr,negative,dems,wding,Pennsylvania 8th District ,Conservative politics,0
